playerId,playerName,squadName,durationMins,contactPenaltiesTotal,deflectionWithGainTotal,deflectionWithNoGainTotal,deflectionsTotal,gainTotal,obstructionPenaltiesTotal,contactPenaltiesPer,deflectionWithGainPer,deflectionWithNoGainPer,deflectionsPer,gainPer,obstructionPenaltiesPer
80577,J.Weston,Vixens,420.1166666666667,63,4,27,31,19,27,2.249375173562899,0.14281747133732692,0.9640179315269567,1.1068354028642835,0.6783829888523029,0.9640179315269567
1001708,K.Austin,GIANTS,19.816666666666666,1,0,1,2,0,0,0.7569386038687973,0.0,0.7569386038687973,1.5138772077375946,0.0,0.0
80575,K.Browne,Magpies,399.26666666666665,11,1,2,3,3,3,0.41325763900484225,0.037568876273167476,0.07513775254633495,0.11270662881950243,0.11270662881950243,0.11270662881950243
1001920,K.Dehaney,Vixens,271.4,48,7,20,29,33,40,2.652910832719234,0.38688282977155497,1.105379513633014,1.6028002947678706,1.8238761974944733,2.210759027266028
1001701,K.Eddy,Vixens,348.5833333333333,43,4,10,15,7,5,1.850346641166627,0.17212526894573274,0.43031317236433186,0.6454697585464978,0.3012192206550323,0.21515658618216593
1007219,K.Jenner,Firebirds,414.73333333333335,85,8,18,28,24,31,3.0742645876868666,0.28934254942935217,0.6510207362160424,1.0126989230027326,0.8680276482880565,1.1212023790387398
993358,K.Manu'a,GIANTS,108.75,13,2,4,6,4,5,1.793103448275862,0.27586206896551724,0.5517241379310345,0.8275862068965517,0.5517241379310345,0.6896551724137931
1001872,K.McCollin,Magpies,70.73333333333333,7,1,0,1,2,2,1.4844486333647502,0.2120640904806786,0.0,0.2120640904806786,0.4241281809613572,0.4241281809613572
991901,K.Moloney,Vixens,420.15,43,1,6,8,5,7,1.535166012138522,0.03570153516601214,0.21420921099607285,0.28561228132809713,0.17850767583006072,0.24991074616208497
80559,K.Pretorius,Lightning,418.85,80,4,17,22,29,11,2.8649874656798375,0.14324937328399187,0.6088098364569654,0.7878715530619553,1.038557956308941,0.39393577653097767
80833,K.Ravaillion,Firebirds,410.75,47,4,4,8,5,16,1.7163724893487524,0.14607425441265978,0.14607425441265978,0.29214850882531956,0.18259281801582472,0.5842970176506391
80440,K.Shimmin,Lightning,111.45,17,1,2,3,6,10,2.288021534320323,0.13458950201884254,0.2691790040376851,0.4037685060565276,0.8075370121130552,1.3458950201884254
995218,K.Stanton,Vixens,158.33333333333334,11,3,5,8,4,0,1.0421052631578946,0.28421052631578947,0.4736842105263157,0.7578947368421052,0.3789473684210526,0.0
1004472,L.Dunkley,Firebirds,217.96666666666667,21,1,6,7,2,1,1.4451751032267932,0.06881786205841872,0.41290717235051233,0.48172503440893105,0.13763572411683744,0.06881786205841872
1001803,L.Moore,Swifts,255.25,28,3,12,15,6,8,1.645445641527914,0.1762977473065622,0.7051909892262488,0.881488736532811,0.3525954946131244,0.4701273261508325
1001865,L.Potgieter,Thunderbirds,360.6666666666667,9,0,0,1,0,6,0.3743068391866913,0.0,0.0,0.041589648798521256,0.0,0.24953789279112754
80296,L.Scherian,Lightning,408.6666666666667,18,1,3,4,4,1,0.6606851549755302,0.0367047308319739,0.11011419249592169,0.1468189233278956,0.1468189233278956,0.0367047308319739
1019205,L.Wilson,Thunderbirds,111.88333333333334,28,2,6,8,7,4,3.753910323253389,0.26813645166095634,0.804409354982869,1.0725458066438254,0.9384775808133472,0.5362729033219127
1013050,M.Bragg,Magpies,56.06666666666667,11,1,1,2,1,1,2.942925089179548,0.267538644470868,0.267538644470868,0.535077288941736,0.267538644470868,0.267538644470868
1000831,M.Cassidy,Lightning,362.65,49,4,6,10,12,13,2.026747552736799,0.1654487798152489,0.24817316972287334,0.4136219495381222,0.4963463394457467,0.5377085343995589
1007301,M.Garrett,Thunderbirds,391.01666666666665,73,2,16,21,20,12,2.800392140147479,0.07672307233280765,0.6137845786624612,0.8055922594944803,0.7672307233280764,0.4603384339968459
995217,M.Hay,GIANTS,412.1,25,2,10,12,7,1,0.9099733074496481,0.07279786459597185,0.3639893229798592,0.43678718757583107,0.25479252608590147,0.03639893229798592
1004473,M.Jovic,Magpies,293.18333333333334,43,4,7,11,8,2,2.199988630549713,0.20465010516741516,0.3581376840429765,0.5627877892103917,0.40930021033483033,0.10232505258370758
80540,M.Kumwenda,Vixens,397.6166666666667,19,0,4,7,2,2,0.7167707591063419,0.0,0.15089910718028252,0.2640734375654944,0.07544955359014126,0.07544955359014126
994225,M.Lind,Magpies,20.566666666666666,0,0,1,1,1,0,0.0,0.0,0.7293354943273906,0.7293354943273906,0.7293354943273906,0.0
998401,M.McAuliffe,Lightning,323.7,27,0,12,12,6,6,1.2511584800741429,0.0,0.556070435588508,0.556070435588508,0.278035217794254,0.278035217794254
1013638,M.McDonell,GIANTS,81.7,11,1,6,7,3,3,2.0195838433292534,0.1835985312117503,1.1015911872705018,1.285189718482252,0.5507955936352509,0.5507955936352509
1016033,M.Nankivell,Thunderbirds,416.3666666666667,45,2,9,11,6,9,1.6211672404130975,0.07205187735169322,0.32423344808261945,0.3962853254343127,0.21615563205507965,0.32423344808261945
80439,M.Proud,Swifts,278.5833333333333,30,0,6,6,3,4,1.6153155848040683,0.0,0.3230631169608137,0.3230631169608137,0.16153155848040684,0.2153754113072091
1003784,M.Turner,Swifts,405.6166666666667,76,3,21,24,23,34,2.8105353987755266,0.1109421867937708,0.7765953075563955,0.8875374943501664,0.8505567654189093,1.2573447836627356
1001846,N.Haythornthwaite,Swifts,224.9,5,1,0,1,3,2,0.33348154735437974,0.06669630947087594,0.0,0.06669630947087594,0.20008892841262782,0.1333926189417519
1004510,O.Lewis,Fever,19.55,4,0,0,0,0,0,3.0690537084398977,0.0,0.0,0.0,0.0,0.0
80574,P.Hadley,Swifts,416.75,28,1,3,4,5,9,1.0077984403119375,0.035992801439712056,0.10797840431913616,0.14397120575884823,0.1799640071985603,0.3239352129574085
999135,P.Maweni,Lightning,405.55,73,5,15,24,32,23,2.7000369868080387,0.1849340401923314,0.5548021205769942,0.8876833929231908,1.183577857230921,0.8506965848847244
1014128,P.Proscovia,Lightning,52.38333333333333,4,0,0,0,0,0,1.145402481705377,0.0,0.0,0.0,0.0,0.0
80078,R.Aiken,Firebirds,372.68333333333334,16,0,3,4,1,11,0.6439783551719511,0.0,0.12074594159474084,0.16099458879298778,0.040248647198246945,0.4427351191807164
1019167,R.Barkmeyer,Vixens,120.11666666666666,6,2,2,4,2,4,0.7492715415568199,0.24975718051893994,0.24975718051893994,0.4995143610378799,0.24975718051893994,0.4995143610378799
1005495,R.Ellis,Firebirds,99.16666666666667,30,0,3,3,7,10,4.53781512605042,0.0,0.45378151260504196,0.45378151260504196,1.0588235294117647,1.5126050420168067
1013077,R.Samason,Vixens,164.63333333333333,9,0,1,1,1,1,0.8200040494027132,0.0,0.09111156104474591,0.09111156104474591,0.09111156104474591,0.09111156104474591
1014130,S.Aryang,Fever,343.5,50,8,15,25,31,12,2.1834061135371177,0.34934497816593885,0.6550218340611353,1.0917030567685588,1.353711790393013,0.5240174672489083
1019169,S.Dwyer,GIANTS,400.28333333333336,9,4,2,11,6,2,0.33726110671607606,0.14989382520714492,0.07494691260357246,0.4122080193196485,0.2248407378107174,0.07494691260357246
80534,S.Francis,Fever,328.3333333333333,38,2,11,13,6,6,1.736040609137056,0.09137055837563453,0.5025380710659899,0.5939086294416245,0.2741116751269036,0.2741116751269036
1001711,S.Garbin,Swifts,123.73333333333333,12,0,1,1,0,0,1.4547413793103448,0.0,0.12122844827586207,0.12122844827586207,0.0,0.0
1007298,S.Glasgow,Fever,238.76666666666668,11,1,2,3,3,7,0.6910512355158454,0.06282283959234958,0.12564567918469915,0.18846851877704873,0.18846851877704873,0.43975987714644704
1001712,S.Gooden,Thunderbirds,152.4,7,2,1,3,3,3,0.6889763779527558,0.19685039370078738,0.09842519685039369,0.2952755905511811,0.2952755905511811,0.2952755905511811
998404,S.Klau,Swifts,417.96666666666664,66,8,29,37,33,24,2.3686099369965707,0.2871042347874631,1.0407528511045538,1.327857085892017,1.1843049684982854,0.8613127043623894
1010545,S.Nelson,Magpies,395.45,11,0,0,1,0,2,0.41724617524339364,0.0,0.0,0.03793147047667215,0.0,0.0758629409533443
991899,S.Poolman,GIANTS,358.51666666666665,56,4,14,18,24,9,2.342987308818744,0.167356236344196,0.585746827204686,0.753103063548882,1.0041374180651759,0.376551531774441
80830,S.Sterling,Thunderbirds,415.01666666666665,72,8,39,47,41,24,2.6023051283081,0.28914501425645556,1.409581944500221,1.6987269587566765,1.4818681980643347,0.8674350427693667
1009731,S.Van Der Merwe,Thunderbirds,264.18333333333334,33,2,8,10,10,2,1.8736988202637057,0.11355750425840641,0.45423001703362564,0.567787521292032,0.567787521292032,0.11355750425840641
1001944,S.Wallace,Swifts,390.9166666666667,5,0,0,3,0,0,0.19185674696226815,0.0,0.0,0.1151140481773609,0.0,0.0
80475,S.Wood,Lightning,415.85,7,1,0,1,2,3,0.2524948899843693,0.03607069856919562,0.0,0.03607069856919562,0.07214139713839124,0.10821209570758686
1007306,T.Dwan,Firebirds,132.13333333333333,3,0,0,0,1,4,0.34056508577194755,0.0,0.0,0.0,0.11352169525731585,0.4540867810292634
1009742,T.Fraser,Swifts,108.38333333333334,7,0,0,0,2,1,0.9687836383207749,0.0,0.0,0.0,0.2767953252345071,0.13839766261725356
1006231,T.Hinchliffe,Firebirds,356.81666666666666,61,2,19,22,24,29,2.564342099117194,0.08407679013498996,0.7987295062824047,0.9248446914848896,1.0089214816198795,1.2191134569573545
80473,V.Charles,Fever,383.4,29,1,4,6,1,7,1.1345852895148671,0.03912363067292645,0.1564945226917058,0.2347417840375587,0.03912363067292645,0.27386541471048514
