playerId,playerName,squadName,durationMins,centrePassReceivesTotal,feedWithAttemptTotal,feedsTotal,generalPlayTurnoversTotal,goalAssistsTotal,interceptPassThrownTotal,centrePassReceivesPer,feedWithAttemptPer,feedsPer,generalPlayTurnoversPer,goalAssistsPer,interceptPassThrownPer
999128,H.Housby,Swifts,332.96666666666664,102,72,100,18,70,6,4.595054560016018,3.243567924717189,4.504955450996096,0.8108919811792973,3.1534688156972672,0.2702973270597658
1022297,H.Mundy,Vixens,333.0833333333333,112,70,115,34,51,12,5.043782837127846,3.152364273204904,5.178884163122342,1.5311483612709533,2.29672254190643,0.5404053039779835
999806,H.Petty,Thunderbirds,322.9166666666667,2,110,164,27,86,12,0.0929032258064516,5.109677419354838,7.6180645161290315,1.2541935483870967,3.994838709677419,0.5574193548387096
998408,J.Anstiss,Fever,413.93333333333334,19,82,111,17,74,2,0.6885166693509422,2.9714929940409083,4.022386857787083,0.6160412304718956,2.6815912385247223,0.07247543887904655
80826,J.Fowler,Fever,416.15,0,6,11,23,4,3,0.0,0.2162681725339421,0.39649164964556055,0.8290279947134448,0.14417878168929474,0.10813408626697105
80150,J.Harten,GIANTS,418.93333333333334,29,47,52,25,34,10,1.0383513685550605,1.6828453214513048,1.8618714194780392,0.8951304901336727,1.217377466581795,0.3580521960534691
1007220,J.Mi Mi,Firebirds,221.86666666666667,50,62,100,23,45,2,3.3804086538461537,4.191706730769231,6.7608173076923075,1.5549879807692306,3.0423677884615383,0.13521634615384615
1001716,J.Newton,Magpies,134.05,5,0,0,1,0,0,0.5594927265945542,0.0,0.0,0.11189854531891084,0.0,0.0
80701,J.Price,GIANTS,415.3666666666667,0,170,233,33,127,12,0.0,6.139154160982265,8.414252467699223,1.1917181606612632,4.586309284969104,0.43335205842227753
1011747,J.Ward,Magpies,407.5,25,0,0,15,0,6,0.9202453987730062,0.0,0.0,0.5521472392638037,0.0,0.22085889570552147
80577,J.Weston,Vixens,420.1166666666667,55,0,0,15,0,4,1.963740230888245,0.0,0.0,0.5355655175149759,0.0,0.14281747133732692
1001708,K.Austin,GIANTS,19.816666666666666,7,2,3,3,1,0,5.298570227081581,1.5138772077375946,2.2708158116063917,2.2708158116063917,0.7569386038687973,0.0
80575,K.Browne,Magpies,399.26666666666665,146,173,226,36,145,17,5.4850559358824515,6.4994155952579735,8.49056603773585,1.352479545834029,5.447487059609284,0.6386708966438471
1001920,K.Dehaney,Vixens,271.4,0,0,0,3,0,0,0.0,0.0,0.0,0.16580692704495212,0.0,0.0
1001701,K.Eddy,Vixens,348.5833333333333,22,0,1,5,0,3,0.9466889792015301,0.0,0.043031317236433185,0.21515658618216593,0.0,0.12909395170929955
1007219,K.Jenner,Firebirds,414.73333333333335,39,0,0,12,0,7,1.4105449284680918,0.0,0.0,0.4340138241440282,0.0,0.25317473075068314
993358,K.Manu'a,GIANTS,108.75,11,2,2,2,2,2,1.5172413793103448,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724
1001872,K.McCollin,Magpies,70.73333333333333,12,8,10,8,7,4,2.5447690857681433,1.6965127238454287,2.120640904806786,1.6965127238454287,1.4844486333647502,0.8482563619227144
991901,K.Moloney,Vixens,420.15,35,111,181,36,85,6,1.249553730810425,3.9628704034273476,6.461977865048198,1.2852552659764371,3.034630489111032,0.21420921099607285
80559,K.Pretorius,Lightning,418.85,12,0,0,6,0,5,0.4297481198519756,0.0,0.0,0.2148740599259878,0.0,0.17906171660498985
80833,K.Ravaillion,Firebirds,410.75,0,146,225,26,119,8,0.0,5.331710286062082,8.216676810712112,0.9494826536822886,4.345709068776628,0.29214850882531956
80440,K.Shimmin,Lightning,111.45,5,0,0,2,0,1,0.6729475100942127,0.0,0.0,0.2691790040376851,0.0,0.13458950201884254
995218,K.Stanton,Vixens,158.33333333333334,39,40,44,23,36,4,3.6947368421052627,3.7894736842105257,4.168421052631579,2.1789473684210523,3.410526315789473,0.3789473684210526
1004472,L.Dunkley,Firebirds,217.96666666666667,82,51,96,18,45,6,5.643064688790335,3.5097109649793548,6.606514757608197,1.238721517051537,3.0968037926288425,0.41290717235051233
1001803,L.Moore,Swifts,255.25,24,1,1,14,1,9,1.4103819784524976,0.058765915768854066,0.058765915768854066,0.822722820763957,0.058765915768854066,0.5288932419196866
1001865,L.Potgieter,Thunderbirds,360.6666666666667,0,14,22,25,10,1,0.0,0.5822550831792976,0.9149722735674677,1.0397412199630314,0.41589648798521256,0.041589648798521256
80296,L.Scherian,Lightning,408.6666666666667,146,131,176,28,113,14,5.358890701468189,4.808319738988581,6.460032626427406,1.0277324632952691,4.14763458401305,0.5138662316476346
1019205,L.Wilson,Thunderbirds,111.88333333333334,7,0,1,3,0,0,0.9384775808133472,0.0,0.13406822583047817,0.4022046774914345,0.0,0.0
1013050,M.Bragg,Magpies,56.06666666666667,14,2,2,2,2,0,3.745541022592152,0.535077288941736,0.535077288941736,0.535077288941736,0.535077288941736,0.0
1000831,M.Cassidy,Lightning,362.65,3,88,125,33,71,8,0.12408658486143667,3.6398731559354753,5.170274369226528,1.3649524334758034,2.936715841720668,0.3308975596304978
1007301,M.Garrett,Thunderbirds,391.01666666666665,60,1,1,16,1,7,2.3016921699842294,0.03836153616640382,0.03836153616640382,0.6137845786624612,0.03836153616640382,0.2685307531648268
995217,M.Hay,GIANTS,412.1,140,172,226,25,128,8,5.095850521718029,6.260616355253578,8.226158699344818,0.9099733074496481,4.659063334142198,0.2911914583838874
1004473,M.Jovic,Magpies,293.18333333333334,8,81,110,28,69,8,0.40930021033483033,4.144164629640157,5.627877892103917,1.432550736171906,3.5302143141379116,0.40930021033483033
80540,M.Kumwenda,Vixens,397.6166666666667,25,35,47,26,25,6,0.9431194198767657,1.320367187827472,1.7730645093683195,0.9808441966718363,0.9431194198767657,0.22634866077042376
994225,M.Lind,Magpies,20.566666666666666,9,10,13,0,10,0,6.564019448946516,7.293354943273906,9.481361426256079,0.0,7.293354943273906,0.0
998401,M.McAuliffe,Lightning,323.7,21,25,36,16,19,7,0.9731232622798889,1.1584800741427248,1.6682113067655238,0.7414272474513439,0.8804448563484709,0.324374420759963
1013638,M.McDonell,GIANTS,81.7,3,0,0,4,0,1,0.5507955936352509,0.0,0.0,0.7343941248470012,0.0,0.1835985312117503
1016033,M.Nankivell,Thunderbirds,416.3666666666667,80,144,222,33,121,11,2.8820750940677287,5.187735169321911,7.997758386037947,1.188855976302938,4.35913857977744,0.3962853254343127
80439,M.Proud,Swifts,278.5833333333333,40,91,142,26,82,8,2.153754113072091,4.899790607239007,7.645827101405923,1.3999401734968593,4.415195931797787,0.4307508226144182
1003784,M.Turner,Swifts,405.6166666666667,23,2,2,6,1,4,0.8505567654189093,0.07396145786251386,0.07396145786251386,0.2218843735875416,0.03698072893125693,0.14792291572502772
1001846,N.Haythornthwaite,Swifts,224.9,87,76,123,19,68,8,5.802578923966207,5.068919519786572,8.203646064917741,1.267229879946643,4.535349044019564,0.5335704757670076
1004510,O.Lewis,Fever,19.55,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
80574,P.Hadley,Swifts,416.75,16,79,115,27,72,15,0.5758848230353929,2.8434313137372524,4.139172165566887,0.9718056388722255,2.591481703659268,0.5398920215956808
999135,P.Maweni,Lightning,405.55,0,0,0,4,0,2,0.0,0.0,0.0,0.14794723215386513,0.0,0.07397361607693256
1014128,P.Proscovia,Lightning,52.38333333333333,0,1,1,8,1,0,0.0,0.28635062042634424,0.28635062042634424,2.290804963410754,0.28635062042634424,0.0
80078,R.Aiken,Firebirds,372.68333333333334,0,36,48,23,28,3,0.0,1.44895129913689,1.9319350655158534,0.9257188855596797,1.1269621215509145,0.12074594159474084
1019167,R.Barkmeyer,Vixens,120.11666666666666,30,36,43,9,31,4,3.746357707784099,4.495629249340919,5.369779381157208,1.1239073123352297,3.871236298043569,0.4995143610378799
1005495,R.Ellis,Firebirds,99.16666666666667,0,0,0,1,0,0,0.0,0.0,0.0,0.15126050420168066,0.0,0.0
1013077,R.Samason,Vixens,164.63333333333333,21,35,45,11,34,2,1.913342781939664,3.188904636566107,4.100020247013566,1.002227171492205,3.097793075521361,0.18222312208949182
1014130,S.Aryang,Fever,343.5,27,0,0,8,0,5,1.1790393013100435,0.0,0.0,0.34934497816593885,0.0,0.21834061135371177
1019169,S.Dwyer,GIANTS,400.28333333333336,87,53,64,22,46,7,3.260190698255402,1.9860931839946703,2.3983012033143187,0.824416038639297,1.7237789898821665,0.2623141941125036
80534,S.Francis,Fever,328.3333333333333,36,1,2,8,1,2,1.6446700507614216,0.045685279187817264,0.09137055837563453,0.3654822335025381,0.045685279187817264,0.09137055837563453
1001711,S.Garbin,Swifts,123.73333333333333,42,37,45,15,37,5,5.091594827586207,4.485452586206897,5.455280172413794,1.818426724137931,4.485452586206897,0.6061422413793104
1007298,S.Glasgow,Fever,238.76666666666668,69,98,121,15,94,6,4.334775931872121,6.156638280050259,7.601563590674299,0.9423425938852437,5.90534692168086,0.37693703755409746
1001712,S.Gooden,Thunderbirds,152.4,21,16,22,8,15,3,2.0669291338582676,1.574803149606299,2.165354330708661,0.7874015748031495,1.4763779527559053,0.2952755905511811
998404,S.Klau,Swifts,417.96666666666664,5,0,0,4,0,2,0.17944014674216444,0.0,0.0,0.14355211739373155,0.0,0.07177605869686578
1010545,S.Nelson,Magpies,395.45,0,1,2,30,0,3,0.0,0.03793147047667215,0.0758629409533443,1.1379441143001645,0.0,0.11379441143001645
991899,S.Poolman,GIANTS,358.51666666666665,0,0,0,6,0,3,0.0,0.0,0.0,0.25103435451629397,0.0,0.12551717725814698
80830,S.Sterling,Thunderbirds,415.01666666666665,0,0,0,10,0,4,0.0,0.0,0.0,0.36143126782056945,0.0,0.14457250712822778
1009731,S.Van Der Merwe,Thunderbirds,264.18333333333334,18,0,1,8,0,1,1.0220175383256578,0.0,0.056778752129203205,0.45423001703362564,0.0,0.056778752129203205
1001944,S.Wallace,Swifts,390.9166666666667,0,14,16,20,11,3,0.0,0.5371988914943508,0.6139415902792581,0.7674269878490726,0.4220848433169899,0.1151140481773609
80475,S.Wood,Lightning,415.85,139,120,148,29,106,6,5.013827101118191,4.328483828303474,5.338463388240951,1.0460502585066729,3.8234940483347355,0.21642419141517372
1007306,T.Dwan,Firebirds,132.13333333333333,41,45,62,15,39,4,4.6543895055499505,5.108476286579213,7.038345105953583,1.7028254288597378,4.427346115035318,0.4540867810292634
1009742,T.Fraser,Swifts,108.38333333333334,23,26,49,10,25,5,3.183146240196832,3.5983392280485926,6.781485468245425,1.3839766261725357,3.459941565431339,0.6919883130862678
1006231,T.Hinchliffe,Firebirds,356.81666666666666,2,0,0,2,0,0,0.08407679013498996,0.0,0.0,0.08407679013498996,0.0,0.0
80473,V.Charles,Fever,383.4,87,147,213,35,128,4,3.403755868544601,5.751173708920188,8.333333333333334,1.3693270735524257,5.007824726134586,0.1564945226917058
