team,player,durationOn,durationOff,absPlusMinusOn,absPlusMinusOff,perPlusMinusOn,perPlusMinusOff,relAbsPlusMinus,relPerPlusMinus
Firebirds,T.Dwan,132.13333333333333,233.33333333333334,-19,5,-2.1569122098890015,0.3214285714285714,-24,-2.4783407813175726
Magpies,F.Themann,22.6,37.45,-7,-5,-4.646017699115044,-2.0026702269692924,-2,-2.6433474721457513
Magpies,K.McCollin,70.73333333333333,169.45,-25,-30,-5.301602262016966,-2.6556506344054296,5,-2.6459516276115367
GIANTS,K.Manu'a,108.75,71.31666666666666,-7,8,-0.9655172413793103,1.6826361299369013,-15,-2.6481533713162113
Swifts,N.Haythornthwaite,224.9,200.28333333333333,-9,28,-0.6002667852378833,2.0970292086211204,-37,-2.6972959938590035
Lightning,P.Proscovia,52.38333333333333,247.76666666666668,-7,15,-2.0044543429844097,0.9081124714112739,-22,-2.9125668143956838
Thunderbirds,H.Petty,322.9166666666667,97.33333333333333,-36,9,-1.6722580645161291,1.3869863013698631,-45,-3.0592443658859922
Fever,A.Teague-Neeld,185.46666666666667,234.76666666666668,9,70,0.7278936017253774,4.472525912253301,-61,-3.744632310527924
Vixens,M.Kumwenda,397.6166666666667,22.683333333333334,-67,2,-2.5275600452697318,1.322556943423953,-69,-3.850116988693685
Vixens,K.Eddy,348.5833333333333,71.7,-70,5,-3.0121922065503224,1.0460251046025104,-75,-4.058217311152832
Swifts,M.Turner,405.6166666666667,19.533333333333335,13,6,0.4807494761063401,4.607508532423208,7,-4.1267590563168675
Magpies,M.Bragg,56.06666666666667,184.13333333333333,-25,-30,-6.688466111771701,-2.443881245474294,5,-4.244584866297407
